client,available,held,total,locked
565,9.2188,0.0000,9.2188,false
528,4.5090,0.6570,5.1660,true
84,2.3018,1.7966,4.0984,false
752,2.9048,0.0000,2.9048,false
708,0.8826,0.3141,1.1967,false
887,2.5361,0.6041,3.1402,false
702,10.0967,0.0000,10.0967,false
330,3.4688,0.7554,4.2242,false
785,5.4014,0.0000,5.4014,false
155,1.8141,0.9435,2.7576,false
670,7.2773,0.8150,8.0923,false
25,1.7854,1.6142,3.3996,false
943,2.1372,0.0000,2.1372,false
297,3.7970,0.1973,3.9943,true
253,4.2262,0.0000,4.2262,false
363,4.6486,0.0000,4.6486,false
899,1.5461,0.0000,1.5461,true
797,0.5665,0.0000,0.5665,false
30,6.7831,0.0000,6.7831,false
467,11.2584,0.0000,11.2584,false
957,3.9981,0.0962,4.0943,false
207,5.4981,0.0000,5.4981,false
369,10.4690,0.0000,10.4690,false
735,0.8793,0.0000,0.8793,false
876,0.8187,0.3532,1.1719,true
164,3.4451,0.0000,3.4451,false
256,4.3512,0.6818,5.0330,false
968,8.1319,0.0000,8.1319,false
653,5.7424,0.5654,6.3078,false
376,5.7867,0.1953,5.9819,false
603,5.6726,0.0000,5.6726,true
773,13.4859,0.0000,13.4859,false
133,3.9231,0.0000,3.9231,true
808,7.8212,0.0000,7.8212,true
482,0.7528,0.0000,0.7528,false
136,2.0992,0.0000,2.0992,false
936,9.7348,0.1094,9.8443,true
125,1.5471,0.0000,1.5471,false
471,5.7931,0.5522,6.3453,true
783,6.6525,0.2315,6.8840,true
411,10.7457,0.0000,10.7457,false
169,4.2261,0.1991,4.4252,true
659,0.2036,0.9562,1.1598,true
395,2.6115,0.1534,2.7649,false
856,1.3063,0.0000,1.3063,false
855,2.1370,0.0322,2.1692,false
131,2.3317,0.1378,2.4695,true
400,3.6569,0.2335,3.8904,false
326,4.8954,0.5300,5.4254,false
174,5.3100,0.0000,5.3100,true
645,14.3510,0.0000,14.3510,false
910,7.3349,0.0000,7.3349,false
730,10.7204,0.0000,10.7204,false
587,3.0316,0.5185,3.5501,false
658,5.7892,0.6631,6.4523,true
498,1.0874,0.0000,1.0874,false
223,6.2144,0.3704,6.5848,true
276,2.5860,0.0000,2.5860,true
42,5.5215,0.2429,5.7644,false
799,3.0782,0.0000,3.0782,false
61,4.8920,0.0000,4.8920,false
601,8.8579,0.2598,9.1177,false
115,3.3746,0.5874,3.9620,false
36,1.6958,0.2802,1.9760,false
650,2.0750,0.9863,3.0613,true
464,4.0411,0.9818,5.0229,false
982,2.3924,0.1328,2.5252,true
859,4.7387,0.2730,5.0117,true
705,7.0691,0.5891,7.6582,false
725,6.4856,0.3551,6.8407,false
248,1.2608,0.0000,1.2608,false
870,4.5617,0.4712,5.0329,true
599,1.0278,0.0000,1.0278,true
112,12.5058,0.0570,12.5628,false
915,4.3449,0.9373,5.2822,true
16,2.0558,0.0000,2.0558,false
192,4.3989,0.0000,4.3989,true
24,5.5034,0.0633,5.5667,false
453,2.9688,0.0000,2.9688,false
455,4.7836,0.0220,4.8056,false
344,0.3217,0.0000,0.3217,false
312,13.9630,0.3221,14.2851,false
558,0.4471,0.0000,0.4471,false
254,11.9463,0.0000,11.9463,false
162,6.5164,2.0177,8.5341,false
147,3.4915,0.1052,3.5967,true
275,4.9437,0.0000,4.9437,false
884,0.1389,0.0000,0.1389,false
197,5.8421,0.2392,6.0813,false
924,4.9646,0.3286,5.2932,false
310,9.8975,0.0000,9.8975,false
40,1.8627,1.7040,3.5667,false
219,2.9597,0.3749,3.3345,false
627,5.1804,0.0000,5.1804,true
353,4.3662,0.8959,5.2621,false
225,9.3958,1.0378,10.4336,false
277,2.5923,0.7325,3.3248,false
230,1.6174,1.3805,2.9978,false
643,6.2767,1.0007,7.2774,false
222,5.5137,0.4922,6.0059,false
188,3.2223,0.0000,3.2223,false
719,10.9272,0.0000,10.9272,false
516,1.7920,0.0000,1.7920,false
872,9.9623,0.2064,10.1687,false
303,8.6909,0.0000,8.6909,false
38,8.5723,0.0000,8.5723,false
182,4.2793,1.1461,5.4254,false
439,4.0129,0.0000,4.0129,false
103,9.0602,0.0000,9.0602,false
404,1.6346,0.3160,1.9505,false
59,8.0733,0.0000,8.0733,false
714,7.0704,0.0000,7.0704,false
380,1.1233,0.0000,1.1233,false
635,0.2986,0.0000,0.2986,false
997,1.4533,0.9124,2.3657,true
80,7.2173,0.0000,7.2173,false
488,2.9186,0.3193,3.2379,false
140,0.6751,0.0000,0.6751,false
554,1.8580,0.0000,1.8580,true
835,4.4747,0.6189,5.0936,false
776,1.9537,0.0000,1.9537,false
167,2.4730,0.9871,3.4601,false
327,3.3198,0.0535,3.3733,false
545,3.5822,0.0000,3.5822,false
962,1.8296,0.0000,1.8296,true
942,1.3825,1.3209,2.7034,false
377,0.5476,0.0000,0.5476,true
956,0.2159,0.0000,0.2159,false
496,1.2359,0.0000,1.2359,false
800,1.9769,0.1576,2.1345,true
817,2.4177,0.3829,2.8006,false
12,7.1779,0.0000,7.1779,false
357,10.4266,0.2635,10.6901,false
506,0.4241,0.0000,0.4241,false
772,2.9284,0.6599,3.5883,false
233,12.5241,0.1039,12.6280,false
83,10.6047,0.0000,10.6047,false
387,1.0826,1.0397,2.1223,false
825,6.5747,1.6900,8.2647,true
356,6.6586,0.0000,6.6586,false
213,1.8884,1.3917,3.2801,true
786,8.2779,0.0000,8.2779,false
289,13.4776,0.0000,13.4776,false
333,9.2480,0.0000,9.2480,false
46,8.1812,0.2460,8.4272,false
60,4.3253,0.0000,4.3253,false
763,6.2323,0.9147,7.1470,false
301,6.0478,0.8797,6.9275,false
517,4.9301,0.3677,5.2978,false
179,3.2897,0.0000,3.2897,false
607,2.4803,0.8111,3.2914,false
999,0.5675,0.8609,1.4284,true
287,1.9422,0.0000,1.9422,false
43,0.9841,1.5445,2.5286,false
119,3.7611,0.8695,4.6306,false
104,7.4429,0.2197,7.6626,true
239,4.3737,0.0000,4.3737,false
675,4.5061,0.0000,4.5061,false
724,0.8154,0.0000,0.8154,false
941,1.1570,0.1689,1.3259,true
676,4.8320,0.0000,4.8320,false
282,11.5557,0.4713,12.0270,false
17,4.1576,0.9444,5.1020,true
311,5.8397,0.0000,5.8397,false
260,3.3485,0.0000,3.3485,false
232,9.0251,0.0464,9.0715,false
839,0.8687,0.9674,1.8361,true
975,4.4787,0.0000,4.4787,false
48,10.9246,0.9402,11.8648,false
612,8.5751,0.0000,8.5751,false
953,7.5622,0.0000,7.5622,false
802,5.1655,1.0250,6.1905,true
76,0.5201,0.0000,0.5201,true
75,4.7699,0.9383,5.7082,false
339,15.0639,0.7357,15.7996,false
159,5.7273,0.0000,5.7273,false
82,6.8191,0.0000,6.8191,false
630,4.0435,0.0000,4.0435,false
703,2.9957,0.4319,3.4276,false
480,5.5680,0.2659,5.8339,false
56,3.6586,0.1158,3.7744,false
70,10.0169,0.0000,10.0169,true
68,10.5361,0.0000,10.5361,false
183,0.6264,0.0000,0.6264,false
185,10.5352,0.0739,10.6091,false
722,4.4802,0.0000,4.4802,false
166,5.2669,0.3918,5.6587,false
591,11.9912,0.0000,11.9912,false
553,5.7903,0.0000,5.7903,false
755,1.1226,0.9927,2.1153,false
442,10.4449,0.0000,10.4449,true
913,10.9358,0.7974,11.7332,false
385,4.8753,0.8132,5.6885,false
308,9.3681,0.9256,10.2937,false
869,5.2493,0.0000,5.2493,false
613,0.4415,0.0000,0.4415,false
393,7.8197,0.9971,8.8168,false
646,1.9702,0.1893,2.1595,false
71,4.4991,0.5387,5.0378,false
816,0.9057,0.7816,1.6873,false
456,9.0426,0.0000,9.0426,false
524,1.9560,0.1601,2.1161,false
580,6.7431,0.8366,7.5797,false
973,0.9930,0.3728,1.3658,true
902,3.2007,1.2794,4.4801,false
427,7.4728,1.0264,8.4992,false
504,5.9804,0.0000,5.9804,false
544,5.3840,0.0000,5.3840,false
281,7.1737,0.0000,7.1737,false
796,3.9841,0.0000,3.9841,false
529,3.2985,1.5455,4.8440,false
897,0.9435,0.8708,1.8143,false
121,6.2518,0.8442,7.0960,false
890,3.6505,0.0000,3.6505,false
739,0.5100,0.1995,0.7095,false
392,10.1585,0.5284,10.6869,false
721,2.2638,1.5269,3.7907,false
110,13.2817,0.2088,13.4905,true
904,6.8612,0.0000,6.8612,false
824,9.7865,0.0143,9.8008,false
704,5.2396,0.6829,5.9225,false
788,8.6313,0.0000,8.6313,false
88,3.0969,0.3444,3.4413,false
766,6.0333,1.9014,7.9347,false
995,10.9122,0.0000,10.9122,false
520,11.2296,0.7330,11.9626,true
462,0.6053,0.0000,0.6053,false
33,8.9904,0.0000,8.9904,false
170,2.5342,0.0000,2.5342,false
729,3.3153,0.6807,3.9960,false
588,3.6194,0.0000,3.6194,false
906,8.3149,0.2905,8.6054,false
137,3.3814,0.7748,4.1562,false
582,1.9003,0.0384,1.9387,false
361,0.9063,0.2201,1.1264,false
849,0.1361,0.0000,0.1361,false
851,4.4543,0.2175,4.6718,false
320,8.2060,0.0000,8.2060,false
370,4.1654,0.0000,4.1654,false
922,3.3275,0.0000,3.3275,false
738,0.2523,0.1316,0.3839,false
204,1.8285,0.0000,1.8285,false
250,2.4499,0.0000,2.4499,false
493,1.3211,0.0000,1.3211,false
557,10.0340,0.0000,10.0340,false
37,1.2240,0.0000,1.2240,false
687,4.4896,0.0000,4.4896,false
868,0.6850,0.0000,0.6850,false
143,9.1269,0.0000,9.1269,false
883,9.8158,0.0000,9.8158,false
124,8.2231,0.0000,8.2231,true
144,0.9480,0.0000,0.9480,false
510,5.8405,0.0000,5.8405,false
701,1.5539,0.8566,2.4105,false
14,2.4217,0.7381,3.1598,true
180,1.9090,0.6478,2.5568,false
463,9.7628,0.0000,9.7628,false
237,1.7222,0.0000,1.7222,false
514,7.3417,1.0632,8.4049,false
300,1.2974,0.1049,1.4023,false
768,3.1949,0.0000,3.1949,false
832,1.1637,0.1708,1.3345,false
853,1.8652,0.0000,1.8652,true
640,2.5637,0.0000,2.5637,false
